packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
742,220181,2024-10-23 12:26:56.149238+00:00,8,4,strongest,238.2442592,9.0,3.3200000000000003,39,15.072,-2.788238582951947,-1.725800764035053,0.5193624239335666
742,220181,2024-10-23 12:26:56.149238+00:00,8,5,strongest,238.2551456,7.0,3.24,40,18.096,-2.7347567679318603,-1.6919792044609576,0.3948566726326779
742,220181,2024-10-23 12:26:56.149238+00:00,8,6,strongest,238.266032,5.0,3.156,42,21.12,-2.673962107323461,-1.6536634198958315,0.27506352411160917
742,220181,2024-10-23 12:26:56.149238+00:00,8,7,strongest,238.2769184,3.0,3.084,43,24.143999999999995,-2.6196533375196323,-1.619389116691583,0.1614040890532388
742,220181,2024-10-23 12:26:56.149238+00:00,8,8,strongest,238.2878048,1.0,3.02,44,27.167999999999996,-2.568720432970166,-1.5872294687958775,0.052706267440596206
742,220181,2024-10-23 12:26:56.149238+00:00,8,9,strongest,238.2986912,-1.0,2.964,44,30.191999999999997,-2.5213844723877665,-1.5573183553550127,-0.05172893268010833
742,220181,2024-10-23 12:26:56.149238+00:00,8,10,strongest,238.3095776,-3.0,5.256,8,33.216,-4.466195640440435,-2.7573474051981717,-0.27507778601291283
742,220181,2024-10-23 12:26:56.149238+00:00,8,11,strongest,238.320464,-5.0,5.32,18,36.24,-4.5100854753298805,-2.7832607638604046,-0.4636685514175415
742,220181,2024-10-23 12:26:56.149238+00:00,8,12,strongest,238.3313504,-7.0,5.248,16,39.264,-4.433271846813842,-2.734694598205516,-0.6395703141902139
742,220181,2024-10-23 12:26:56.149238+00:00,8,13,strongest,238.3422368,-9.0,5.176,16,42.288,-4.351559359566443,-2.683148391633088,-0.809704791048235
742,220181,2024-10-23 12:26:56.149238+00:00,8,14,strongest,238.3531232,-11.0,4.696,6,45.312,-3.9242462425454994,-2.4186404161352053,-0.8960390422882544
742,220181,2024-10-23 12:26:56.149238+00:00,8,15,strongest,238.3640096,-13.0,4.864,10,48.336,-4.035059404964317,-2.485880381877887,-1.0941619283285593
742,220181,2024-10-23 12:26:56.149238+00:00,8,16,strongest,238.374896,-15.0,4.984,18,51.36,-4.099256285924912,-2.5243558125905134,-1.2899541207909633
743,220182,2024-10-23 12:26:56.149638+00:00,1,1,strongest,238.3916,15.0,3.632,39,6.0,-2.987795178327351,-1.8387077311007596,0.9400307718123554
743,220182,2024-10-23 12:26:56.149638+00:00,1,2,strongest,238.40248640000002,13.0,3.516,36,9.024,-2.9179965514955426,-1.7949889056128445,0.7909279070730294
743,220182,2024-10-23 12:26:56.149638+00:00,1,3,strongest,238.4133728,11.0,3.4,37,12.048,-2.8430743549386768,-1.7481564265494254,0.6487505842802523
743,220182,2024-10-23 12:26:56.149638+00:00,1,4,strongest,238.4242592,9.0,3.3080000000000003,39,15.072,-2.7835490598902735,-1.7108266096392708,0.5174852103530837
743,220182,2024-10-23 12:26:56.149638+00:00,1,5,strongest,238.4351456,7.0,3.224,39,18.096,-2.7265276187190164,-1.675066392667072,0.3929067631381955
743,220182,2024-10-23 12:26:56.149638+00:00,1,6,strongest,238.446032,5.0,3.144,41,21.12,-2.668957180697712,-1.6389990519343085,0.2740176551986373
743,220182,2024-10-23 12:26:56.149638+00:00,1,7,strongest,238.4569184,3.0,3.076,42,24.143999999999995,-2.6179192300550578,-1.6069718745027717,0.16098540140329523
743,220182,2024-10-23 12:26:56.149638+00:00,1,8,strongest,238.4678048,1.0,3.012,44,27.167999999999996,-2.566876444170293,-1.574968592658862,0.05256664818909794
743,220182,2024-10-23 12:26:56.149638+00:00,1,9,strongest,238.47869120000001,-1.0,2.948,44,30.191999999999997,-2.512627426489108,-1.5410257443092255,-0.051449694177111795
743,220182,2024-10-23 12:26:56.149638+00:00,1,10,strongest,238.48957760000002,-3.0,5.256,7,33.216,-4.474836048768882,-2.7433028539118194,-0.27507778601291283
743,220182,2024-10-23 12:26:56.149638+00:00,1,11,strongest,238.500464,-5.0,5.32,18,36.24,-4.518807076154141,-2.7690782009408164,-0.4636685514175415
743,220182,2024-10-23 12:26:56.149638+00:00,1,12,strongest,238.5113504,-7.0,5.24,16,39.264,-4.435070152370328,-2.7166061014530123,-0.6385953594429729
743,220182,2024-10-23 12:26:56.149638+00:00,1,13,strongest,238.5222368,-9.0,5.164,16,42.288,-4.349859115227143,-2.663275480072972,-0.8078275774677521
743,220182,2024-10-23 12:26:56.149638+00:00,1,14,strongest,238.5331232,-11.0,4.684,2,45.312,-3.9217779940325195,-2.4001511395915043,-0.8937493343437359
743,220182,2024-10-23 12:26:56.149638+00:00,1,15,strongest,238.5440096,-13.0,4.872,11,48.336,-4.049498526327295,-2.477259371807576,-1.0959615367633102
743,220182,2024-10-23 12:26:56.149638+00:00,1,16,strongest,238.554896,-15.0,4.98,17,51.36,-4.103870260219844,-2.5094495610174996,-1.2889188446105533
743,220182,2024-10-23 12:26:56.149638+00:00,2,1,strongest,238.57160000000002,15.0,3.624,37,6.0,-2.9869631577044973,-1.8252829153976127,0.9379602194515352
743,220182,2024-10-23 12:26:56.149638+00:00,2,2,strongest,238.58248640000002,13.0,3.496,35,9.024,-2.906990883824175,-1.7756546985970334,0.786428885986152
743,220182,2024-10-23 12:26:56.149638+00:00,2,3,strongest,238.5933728,11.0,3.396,37,12.048,-2.8452010732803537,-1.7371698964261046,0.6479873482987462
743,220182,2024-10-23 12:26:56.149638+00:00,2,4,strongest,238.6042592,9.0,3.2960000000000003,39,15.072,-2.778793070044057,-1.6958990145463475,0.5156079967726009
743,220182,2024-10-23 12:26:56.149638+00:00,2,5,strongest,238.6151456,7.0,3.216,40,18.096,-2.724997929657742,-1.6623572843803507,0.3919318083909543
743,220182,2024-10-23 12:26:56.149638+00:00,2,6,strongest,238.626032,5.0,3.136,41,21.12,-2.6672887607804854,-1.626457076131392,0.273320409256656
743,220182,2024-10-23 12:26:56.149638+00:00,2,7,strongest,238.6369184,3.0,3.068,44,24.143999999999995,-2.6161330250044452,-1.5945815519801858,0.1605667137533517
743,220182,2024-10-23 12:26:56.149638+00:00,2,8,strongest,238.64780480000002,1.0,3.008,44,27.167999999999996,-2.5683962582183946,-1.5648158814092485,0.0524968385633488
743,220182,2024-10-23 12:26:56.149638+00:00,2,9,strongest,238.65869120000002,-1.0,2.944,46,30.191999999999997,-2.5140404785061583,-1.531044277575281,-0.05137988455136266
743,220182,2024-10-23 12:26:56.149638+00:00,2,10,strongest,238.66957760000003,-3.0,5.26,7,33.216,-4.48684434120076,-2.7313082678416833,-0.27528712983788456
743,220182,2024-10-23 12:26:56.149638+00:00,2,11,strongest,238.680464,-5.0,5.312,18,36.24,-4.5206758314427775,-2.7507256492270216,-0.4629713054755602
743,220182,2024-10-23 12:26:56.149638+00:00,2,12,strongest,238.6913504,-7.0,5.224,16,39.264,-4.430014530409435,-2.694407139134906,-0.6366454499484905
743,220182,2024-10-23 12:26:56.149638+00:00,2,13,strongest,238.7022368,-9.0,5.156,16,42.288,-4.351452890026317,-2.64549215420714,-0.8065761017474303
743,220182,2024-10-23 12:26:56.149638+00:00,2,14,strongest,238.7131232,-11.0,4.648,0,45.312,-3.8990993608768996,-2.3694665362091043,-0.8868802105101802
743,220182,2024-10-23 12:26:56.149638+00:00,2,15,strongest,238.72400960000002,-13.0,4.884,13,48.336,-4.067254323778017,-2.4705955524809395,-1.0986609494154367
743,220182,2024-10-23 12:26:56.149638+00:00,2,16,strongest,238.73489600000002,-15.0,4.968,17,51.36,-4.101825871824916,-2.4905287400338256,-1.285813016069323
743,220182,2024-10-23 12:26:56.149638+00:00,3,1,strongest,238.75160000000002,15.0,3.608,37,6.0,-2.9794699764412056,-1.807872927074942,0.9338191147298949
743,220182,2024-10-23 12:26:56.149638+00:00,3,2,strongest,238.76248640000003,13.0,3.492,35,9.024,-2.9092224702991087,-1.7644921875718955,0.7855290817687766
743,220182,2024-10-23 12:26:56.149638+00:00,3,3,strongest,238.7733728,11.0,3.38,37,12.048,-2.8372139056250205,-1.7200804829380578,0.6449344043727214
743,220182,2024-10-23 12:26:56.149638+00:00,3,4,strongest,238.7842592,9.0,3.2880000000000003,40,15.072,-2.7773496307020538,-1.6830657735484271,0.5143565210522791
743,220182,2024-10-23 12:26:56.149638+00:00,3,5,strongest,238.7951456,7.0,3.204,41,18.096,-2.7200195839190777,-1.64761740986551,0.39046937627009254
743,220182,2024-10-23 12:26:56.149638+00:00,3,6,strongest,238.80603200000002,5.0,3.128,40,21.12,-2.6655679461204445,-1.6139418005118817,0.27262316331467473
743,220182,2024-10-23 12:26:56.149638+00:00,3,7,strongest,238.81691840000002,3.0,3.056,43,24.143999999999995,-2.6108774956021343,-1.5801500944117186,0.15993868227843636
743,220182,2024-10-23 12:26:56.149638+00:00,3,8,strongest,238.82780480000002,1.0,2.996,43,27.167999999999996,-2.5630337668608343,-1.550528921600458,0.0522874096861014
743,220182,2024-10-23 12:26:56.149638+00:00,3,9,strongest,238.83869120000003,-1.0,2.94,48,30.191999999999997,-2.5154156475522775,-1.5210691622211938,-0.05131007492561352
743,220182,2024-10-23 12:26:56.149638+00:00,3,10,strongest,238.84957760000003,-3.0,5.268,7,33.216,-4.5022399579947,-2.7213315973690597,-0.27570581748782813
743,220182,2024-10-23 12:26:56.149638+00:00,3,11,strongest,238.860464,-5.0,5.3,17,36.24,-4.519063326602588,-2.730328101384889,-0.4619254365625883
743,220182,2024-10-23 12:26:56.149638+00:00,3,12,strongest,238.8713504,-7.0,5.212,16,39.264,-4.428261847294466,-2.6743192677127365,-0.6351830178276286
743,220182,2024-10-23 12:26:56.149638+00:00,3,13,strongest,238.88223680000002,-9.0,5.144,16,42.288,-4.349595659835536,-2.625683395865304,-0.8046988881669476
743,220182,2024-10-23 12:26:56.149638+00:00,3,14,strongest,238.89312320000002,-11.0,4.656,0,45.312,-3.913247799496909,-2.3612626339036438,-0.8884066824731925
743,220182,2024-10-23 12:26:56.149638+00:00,3,15,strongest,238.90400960000002,-13.0,4.884,12,48.336,-4.074995844769283,-2.457805725305125,-1.0986609494154367
743,220182,2024-10-23 12:26:56.149638+00:00,3,16,strongest,238.91489600000003,-15.0,4.956,17,51.36,-4.099703201929716,-2.47164559092743,-1.2827071875280929
743,220182,2024-10-23 12:26:56.149638+00:00,4,1,strongest,238.9316,15.0,3.604,37,6.0,-2.9818254021664936,-1.7965098334090799,0.9327838385494848
743,220182,2024-10-23 12:26:56.149638+00:00,4,2,strongest,238.9424864,13.0,3.48,37,9.024,-2.9047350925435533,-1.7493117936196252,0.7828296691166502
743,220182,2024-10-23 12:26:56.149638+00:00,4,3,strongest,238.95337279999998,11.0,3.376,37,12.048,-2.8392396598340355,-1.7091335991779595,0.6441711683912152
743,220182,2024-10-23 12:26:56.149638+00:00,4,4,strongest,238.9642592,9.0,3.2760000000000002,40,15.072,-2.77246786347488,-1.6682214797239194,0.5124793074717964
743,220182,2024-10-23 12:26:56.149638+00:00,4,5,strongest,238.9751456,7.0,3.2,40,18.096,-2.7217800703199395,-1.637017827435696,0.38998189889647195
743,220182,2024-10-23 12:26:56.149638+00:00,4,6,strongest,238.986032,5.0,3.12,41,21.12,-2.6637948881411955,-1.6014534302857064,0.2719259173726935
743,220182,2024-10-23 12:26:56.149638+00:00,4,7,strongest,238.9969184,3.0,3.048,43,24.143999999999995,-2.6089810718624156,-1.5678249704534521,0.1595199946284928
743,220182,2024-10-23 12:26:56.149638+00:00,4,8,strongest,239.0078048,1.0,2.988,44,27.167999999999996,-2.561035385946835,-1.5383505321872957,0.05214779043460313
743,220182,2024-10-23 12:26:56.149638+00:00,4,9,strongest,239.0186912,-1.0,2.936,47,30.191999999999997,-2.516752987544884,-1.5111005376532365,-0.05124026529986439
743,220182,2024-10-23 12:26:56.149638+00:00,4,10,strongest,239.0295776,-3.0,5.272,7,33.216,-4.514192073562824,-2.7092295485507147,-0.2759151613127999
743,220182,2024-10-23 12:26:56.149638+00:00,4,11,strongest,239.040464,-5.0,5.296,16,36.24,-4.524201519898573,-2.7140676949004194,-0.4615768135915977
743,220182,2024-10-23 12:26:56.149638+00:00,4,12,strongest,239.0513504,-7.0,5.204,16,39.264,-4.429831715319821,-2.6563108076184285,-0.6342080630803875
743,220182,2024-10-23 12:26:56.149638+00:00,4,13,strongest,239.0622368,-9.0,5.132,16,42.288,-4.3476570149782265,-2.6059124772188347,-0.8028216745864648
743,220182,2024-10-23 12:26:56.149638+00:00,4,14,strongest,239.0731232,-11.0,4.64,0,45.312,-3.907173589174023,-2.3408851534625805,-0.8853537385471678
743,220182,2024-10-23 12:26:56.149638+00:00,4,15,strongest,239.0840096,-13.0,4.892,13,48.336,-4.089384611811274,-2.4489965408912298,-1.1004605578501876
743,220182,2024-10-23 12:26:56.149638+00:00,4,16,strongest,239.094896,-15.0,4.948,17,51.36,-4.100817598687983,-2.4547848848643294,-1.2806366351672727
743,220182,2024-10-23 12:26:56.149638+00:00,5,1,strongest,239.1216,15.0,3.584,38,6.0,-2.971186168413184,-1.7766972609724618,0.9276074576474344
743,220182,2024-10-23 12:26:56.149638+00:00,5,2,strongest,239.1324864,13.0,3.46,36,9.024,-2.893792921562203,-1.729671624746745,0.7783306480297729
743,220182,2024-10-23 12:26:56.149638+00:00,5,3,strongest,239.14337279999998,11.0,3.36,37,12.048,-2.8314088407472755,-1.691653451152679,0.6411182244651905
743,220182,2024-10-23 12:26:56.149638+00:00,5,4,strongest,239.15425919999998,9.0,3.2720000000000002,40,15.072,-2.774592718647687,-1.6569928089473007,0.5118535696116354
743,220182,2024-10-23 12:26:56.149638+00:00,5,5,strongest,239.1651456,7.0,3.184,40,18.096,-2.71355768353156,-1.6198431631943777,0.3880319894019896
743,220182,2024-10-23 12:26:56.149638+00:00,5,6,strongest,239.176032,5.0,3.108,42,21.12,-2.6588251185944216,-1.5864857352267059,0.2708800484597216
743,220182,2024-10-23 12:26:56.149638+00:00,5,7,strongest,239.1869184,3.0,3.036,44,24.143999999999995,-2.603873830333548,-1.5530262134778337,0.15889196315357748
743,220182,2024-10-23 12:26:56.149638+00:00,5,8,strongest,239.1978048,1.0,2.972,43,27.167999999999996,-2.552381707385984,-1.5216574099060296,0.051868551931606596
743,220182,2024-10-23 12:26:56.149638+00:00,5,9,strongest,239.2086912,-1.0,2.936,49,30.191999999999997,-2.521750139543774,-1.5027463754482846,-0.05124026529986439
743,220182,2024-10-23 12:26:56.149638+00:00,5,10,strongest,239.2195776,-3.0,5.28,7,33.216,-4.530015041094705,-2.698333435914318,-0.27633384896274343
743,220182,2024-10-23 12:26:56.149638+00:00,5,11,strongest,239.23046399999998,-5.0,5.284,17,36.24,-4.522905268434147,-2.692934306990063,-0.4605309446786257
743,220182,2024-10-23 12:26:56.149638+00:00,5,12,strongest,239.2413504,-7.0,5.2,16,39.264,-4.435204307050827,-2.6395759079763663,-0.6337205857067669
743,220182,2024-10-23 12:26:56.149638+00:00,5,13,strongest,239.2522368,-9.0,5.124,16,42.288,-4.349483864014441,-2.587441078163463,-0.8015701988661429
743,220182,2024-10-23 12:26:56.149638+00:00,5,14,strongest,239.2631232,-11.0,4.644,0,45.312,-3.9182896876329196,-2.329922451765653,-0.8861169745286741
743,220182,2024-10-23 12:26:56.149638+00:00,5,15,strongest,239.2740096,-13.0,4.884,15,48.336,-4.090782583601416,-2.431439485558483,-1.0986609494154367
743,220182,2024-10-23 12:26:56.149638+00:00,5,16,strongest,239.284896,-15.0,4.936,16,51.36,-4.0989703291910775,-2.4352522001904857,-1.2775308066260425
743,220182,2024-10-23 12:26:56.149638+00:00,6,1,strongest,239.3016,15.0,3.576,38,6.0,-2.9701086177956233,-1.7634092648754713,0.9255369052866141
743,220182,2024-10-23 12:26:56.149638+00:00,6,2,strongest,239.3124864,13.0,3.452,35,9.024,-2.8925091743768654,-1.7165937844146868,0.776531039595022
743,220182,2024-10-23 12:26:56.149638+00:00,6,3,strongest,239.3233728,11.0,3.356,38,12.048,-2.8333323106935047,-1.6807467108116758,0.6403549884836843
743,220182,2024-10-23 12:26:56.149638+00:00,6,4,strongest,239.3342592,9.0,3.2560000000000002,39,15.072,-2.7661915356661337,-1.6402080160082955,0.5093506181709917
743,220182,2024-10-23 12:26:56.149638+00:00,6,5,strongest,239.3451456,7.0,3.172,41,18.096,-2.7083870667643235,-1.6052375132569063,0.3865695572811278
743,220182,2024-10-23 12:26:56.149638+00:00,6,6,strongest,239.356032,5.0,3.104,42,21.12,-2.660367772576202,-1.5760939256468733,0.27053142548873094
743,220182,2024-10-23 12:26:56.149638+00:00,6,7,strongest,239.3669184,3.0,3.028,44,24.143999999999995,-2.601865798397497,-1.5407675321347163,0.15847327550363394
743,220182,2024-10-23 12:26:56.149638+00:00,6,8,strongest,239.3778048,1.0,2.972,44,27.167999999999996,-2.5571495317742348,-1.5136313704027575,0.051868551931606596
743,220182,2024-10-23 12:26:56.149638+00:00,6,9,strongest,239.3886912,-1.0,2.932,49,30.191999999999997,-2.5230166625917905,-1.492780126056844,-0.05117045567411525
743,220182,2024-10-23 12:26:56.149638+00:00,6,10,strongest,239.39957760000001,-3.0,5.276,7,33.216,-4.5350315022907015,-2.6820552811031613,-0.27612450513777165
743,220182,2024-10-23 12:26:56.149638+00:00,6,11,strongest,239.410464,-5.0,5.284,16,36.24,-4.531343037528768,-2.678711915311718,-0.4605309446786257
743,220182,2024-10-23 12:26:56.149638+00:00,6,12,strongest,239.4213504,-7.0,5.18,15,39.264,-4.426384590857792,-2.6155307256235245,-0.6312831988386639
743,220182,2024-10-23 12:26:56.149638+00:00,6,13,strongest,239.4322368,-9.0,5.1160000000000005,16,42.288,-4.350787651822626,-2.5697456586460095,-0.8003187231458212
743,220182,2024-10-23 12:26:56.149638+00:00,6,14,strongest,239.4431232,-11.0,4.64,0,45.312,-3.9222087924055757,-2.3156050929329344,-0.8853537385471678
743,220182,2024-10-23 12:26:56.149638+00:00,6,15,strongest,239.4540096,-13.0,4.884,14,48.336,-4.098400976275627,-2.418575935523332,-1.0986609494154367
743,220182,2024-10-23 12:26:56.149638+00:00,6,16,strongest,239.464896,-15.0,4.928,15,51.36,-4.0999449047215375,-2.4184368749333935,-1.2754602542652222
743,220182,2024-10-23 12:26:56.149638+00:00,7,1,strongest,239.48160000000001,15.0,3.56,40,6.0,-2.9623200673327252,-1.7462215201339921,0.9213958005649738
743,220182,2024-10-23 12:26:56.149638+00:00,7,2,strongest,239.49248640000002,13.0,3.444,36,9.024,-2.891171883560003,-1.7035411205146949,0.7747314311602711
743,220182,2024-10-23 12:26:56.149638+00:00,7,3,strongest,239.5033728,11.0,3.344,38,12.048,-2.828448606413622,-1.6658592913710677,0.6380652805391658
743,220182,2024-10-23 12:26:56.149638+00:00,7,4,strongest,239.5142592,9.0,3.248,40,15.072,-2.764521575604239,-1.6275010658858422,0.5080991424506699
743,220182,2024-10-23 12:26:56.149638+00:00,7,5,strongest,239.5251456,7.0,3.168,42,18.096,-2.709994984665147,-1.5947074373263705,0.3860820799075072
743,220182,2024-10-23 12:26:56.149638+00:00,7,6,strongest,239.536032,5.0,3.088,41,21.12,-2.6515673900116874,-1.5596472957679988,0.2691369336047684
743,220182,2024-10-23 12:26:56.149638+00:00,7,7,strongest,239.5469184,3.0,3.024,42,24.143999999999995,-2.603249962381402,-1.5305613876257422,0.15826393167866215
743,220182,2024-10-23 12:26:56.149638+00:00,7,8,strongest,239.5578048,1.0,2.964,44,27.167999999999996,-2.5549960424408695,-1.50153765874695,0.05172893268010833
743,220182,2024-10-23 12:26:56.149638+00:00,7,9,strongest,239.56869120000002,-1.0,2.94,55,30.191999999999997,-2.534590756974252,-1.4888979047845479,-0.05131007492561352
743,220182,2024-10-23 12:26:56.149638+00:00,7,10,strongest,239.57957760000002,-3.0,5.292,7,33.216,-4.557213457284497,-2.675885203354118,-0.27696188043765874
743,220182,2024-10-23 12:26:56.149638+00:00,7,11,strongest,239.590464,-5.0,5.296,11,36.24,-4.550045855673287,-2.670514099649162,-0.4615768135915977
743,220182,2024-10-23 12:26:56.149638+00:00,7,12,strongest,239.6013504,-7.0,5.176,17,39.264,-4.431155280297311,-2.5996029773168554,-0.6307957214650434
743,220182,2024-10-23 12:26:56.149638+00:00,7,13,strongest,239.6122368,-9.0,5.104,17,42.288,-4.3486152453324225,-2.5500691370755937,-0.7984415095653383
743,220182,2024-10-23 12:26:56.149638+00:00,7,14,strongest,239.6231232,-11.0,4.672,0,45.312,-3.956563865583106,-2.3191563362702046,-0.8914596263992173
743,220182,2024-10-23 12:26:56.149638+00:00,7,15,strongest,239.6340096,-13.0,4.892,15,48.336,-4.112704519582352,-2.4096290368484006,-1.1004605578501876
743,220182,2024-10-23 12:26:56.149638+00:00,7,16,strongest,239.64489600000002,-15.0,4.92,15,51.36,-4.100854347493137,-2.4016394999521573,-1.273389701904402
743,220182,2024-10-23 12:26:56.149638+00:00,8,1,strongest,239.66160000000002,15.0,3.548,39,6.0,-2.9577875654668717,-1.7310517741680023,0.9182899720237436
743,220182,2024-10-23 12:26:56.149638+00:00,8,2,strongest,239.67248640000003,13.0,3.436,36,9.024,-2.8897811947525014,-1.6905138401897248,0.7729318227255202
